county_name,Year,Week,Temperature_F
Sussex,2018.0,35,80.07588662000003
Citrus,2018.0,35,79.00191422394767
Volusia,2018.0,35,79.33211732687458
Houston,2018.0,35,81.67567666566357
Muscogee,2018.0,35,78.81264576857417
Custer,2018.0,35,52.08887956229891
Kosciusko,2018.0,35,75.22524359586271
Rush,2018.0,35,76.88346926129046
Muscatine,2018.0,35,75.95326850407398
Rush,2018.0,35,80.22123413997276
Russell,2018.0,35,80.36780800567713
Russell,2018.0,35,77.80675974224428
Morehouse,2018.0,35,83.67305735403565
Muskegon,2018.0,35,71.2749587701459
Tuscola,2018.0,35,73.52006139462421
Houston,2018.0,35,70.91299619696142
Yalobusha,2018.0,35,80.97232754620691
Custer,2018.0,35,63.44043496906501
Fergus,2018.0,35,59.90319799757118
Musselshell,2018.0,35,62.43385976216448
Custer,2018.0,35,71.48668748112883
Sussex,2018.0,35,74.15450594367019
Cattaraugus,2018.0,35,71.39499198489494
New York,2018.0,35,77.88343460199937
Cabarrus,2018.0,35,80.696361741415
Columbus,2018.0,35,79.5118562142892
Muskingum,2018.0,35,76.35898131339545
Sandusky,2018.0,35,76.46662330632184
Tuscarawas,2018.0,35,76.17144078814565
Custer,2018.0,35,85.82258967754976
Muskogee,2018.0,35,83.20225210822778
Okfuskee,2018.0,35,84.60230418539315
Pushmataha,2018.0,35,83.27431127593557
Susquehanna,2018.0,35,71.7579081344418
Custer,2018.0,35,65.50869526638719
Houston,2018.0,35,80.78389124000006
Trousdale,2018.0,35,79.72899030343963
Austin,2018.0,35,82.74867363868911
Houston,2018.0,35,84.31720758704907
Rusk,2018.0,35,85.08725754853292
San Augustine,2018.0,35,83.24002323464516
Titus,2018.0,35,85.32933993976526
Salt Lake,2018.0,35,67.1983112652355
Utah,2018.0,35,66.70584915511772
Augusta,2018.0,35,74.15701366068161
Russell,2018.0,35,74.5070929100567
Sussex,2018.0,35,80.05547624668144
Rusk,2018.0,35,68.07495308000009
Waushara,2018.0,35,70.54253746571078
Houston,2018.0,36,78.75815829548799
Russell,2018.0,36,80.36009519485802
Tuscaloosa,2018.0,36,80.3369963946548
Kusilvak,2018.0,36,49.624158973333714
Matanuska-Susitna,2018.0,36,45.03131344861764
Colusa,2018.0,36,80.20604462248282
Los Angeles,2018.0,36,76.46877794513651
Stanislaus,2018.0,36,76.59632766514363
Custer,2018.0,36,52.8987255492945
Sussex,2018.0,36,78.28029813095864
Citrus,2018.0,36,78.44797474151065
Volusia,2018.0,36,78.71955281300993
Houston,2018.0,36,83.24859018353553
Muscogee,2018.0,36,80.44804806620658
Custer,2018.0,36,59.85383489747003
Kosciusko,2018.0,36,72.10895578228163
Rush,2018.0,36,73.52238774738609
Muscatine,2018.0,36,70.70317794096886
Rush,2018.0,36,69.84540142816212
Russell,2018.0,36,70.13491275233865
Russell,2018.0,36,77.83764782526745
Morehouse,2018.0,36,80.6986897770365
Muskegon,2018.0,36,69.07615285560678
Tuscola,2018.0,36,69.3540344148637
Houston,2018.0,36,66.52176499258574
Yalobusha,2018.0,36,78.96881218268672
Custer,2018.0,36,68.93326792112994
Fergus,2018.0,36,63.704866309509804
Musselshell,2018.0,36,66.52790708
Custer,2018.0,36,67.10233724308127
Sussex,2018.0,36,71.33788882923186
Cattaraugus,2018.0,36,68.11302632000006
New York,2018.0,36,74.96460775668615
Cabarrus,2018.0,36,80.65580410653769
Columbus,2018.0,36,79.31108749942074
Muskingum,2018.0,36,72.72348566000002
Sandusky,2018.0,36,72.61525790192971
Tuscarawas,2018.0,36,72.11920016383583
Custer,2018.0,36,73.60479179740665
Muskogee,2018.0,36,77.29143649187202
Okfuskee,2018.0,36,75.44978201250022
Pushmataha,2018.0,36,76.30433166106637
Susquehanna,2018.0,36,69.2602161291102
Custer,2018.0,36,66.28014493925795
Houston,2018.0,36,79.4969066446522
Trousdale,2018.0,36,79.49786217784384
Austin,2018.0,36,78.54740952172874
Houston,2018.0,36,78.18545858000006
Rusk,2018.0,36,78.69259624160794
San Augustine,2018.0,36,79.0193516615262
Titus,2018.0,36,78.48221850518107
Salt Lake,2018.0,36,69.62385903143876
Utah,2018.0,36,68.60953217073993
Augusta,2018.0,36,71.52956987234882
Russell,2018.0,36,74.7013365181137
Sussex,2018.0,36,79.28693239933295
Rusk,2018.0,36,63.647314693320766
Waushara,2018.0,36,66.03262385767627
Houston,2018.0,37,81.49364754860059
Russell,2018.0,37,81.64102943263131
Tuscaloosa,2018.0,37,80.23299269602049
Kusilvak,2018.0,37,51.60367609029199
Matanuska-Susitna,2018.0,37,47.533875384962165
Colusa,2018.0,37,71.69671719725216
Los Angeles,2018.0,37,73.62294945221575
Stanislaus,2018.0,37,70.32694310960895
Custer,2018.0,37,58.512015756233744
Sussex,2018.0,37,74.45670631264565
Citrus,2018.0,37,80.60060717273109
Volusia,2018.0,37,80.50182959424437
Houston,2018.0,37,82.98796352773323
Muscogee,2018.0,37,80.93170850399419
Custer,2018.0,37,50.890895960000044
Kosciusko,2018.0,37,67.60848701152148
Rush,2018.0,37,68.56928765190978
Muscatine,2018.0,37,70.12149737307159
Rush,2018.0,37,73.12725282501565
Russell,2018.0,37,73.42133835353266
Russell,2018.0,37,72.56844448918235
Morehouse,2018.0,37,78.70509755802003
Muskegon,2018.0,37,67.9832327125142
Tuscola,2018.0,37,66.7853537
Houston,2018.0,37,70.25267068223485
Yalobusha,2018.0,37,77.43220726394206
Custer,2018.0,37,66.85174720748277
Fergus,2018.0,37,58.60129338888603
Musselshell,2018.0,37,62.23711933279327
Custer,2018.0,37,72.76847787079784
Sussex,2018.0,37,66.24729365506991
Cattaraugus,2018.0,37,65.19922457570708
New York,2018.0,37,69.58803619701582
Cabarrus,2018.0,37,75.93718016853983
Columbus,2018.0,37,77.31822321191318
Muskingum,2018.0,37,70.05754560979832
Sandusky,2018.0,37,68.21599695206294
Tuscarawas,2018.0,37,69.38295931696814
Custer,2018.0,37,72.86160593119733
Muskogee,2018.0,37,76.5155215286876
Okfuskee,2018.0,37,76.00715554945245
Pushmataha,2018.0,37,76.02004369252238
Susquehanna,2018.0,37,64.75129102401618
Custer,2018.0,37,69.21735224356337
Houston,2018.0,37,74.59879256885205
Trousdale,2018.0,37,74.47591060038297
Austin,2018.0,37,76.37943016944001
Houston,2018.0,37,75.85786385677002
Rusk,2018.0,37,76.61878086040292
San Augustine,2018.0,37,77.38149907415166
Titus,2018.0,37,76.68257612000002
Salt Lake,2018.0,37,70.0823092350121
Utah,2018.0,37,69.59079550682686
Augusta,2018.0,37,67.34130997999999
Russell,2018.0,37,70.42061215328741
Sussex,2018.0,37,76.65196688611968
Rusk,2018.0,37,69.77881552816459
Waushara,2018.0,37,67.74912148402812
Houston,2018.0,38,81.9388545346024
Russell,2018.0,38,82.97059290400551
Tuscaloosa,2018.0,38,82.84587234755531
Kusilvak,2018.0,38,48.689029265780064
Matanuska-Susitna,2018.0,38,42.22239018805802
Colusa,2018.0,38,73.24749734822998
Los Angeles,2018.0,38,73.06917630411019
Stanislaus,2018.0,38,71.96007197414748
Custer,2018.0,38,57.17898451812698
Sussex,2018.0,38,73.21805657519158
Citrus,2018.0,38,80.5187091238024
Volusia,2018.0,38,80.9643812923866
Houston,2018.0,38,84.23090294000006
Muscogee,2018.0,38,82.02946858292631
Custer,2018.0,38,50.15272499566363
Kosciusko,2018.0,38,71.51002890384956
Rush,2018.0,38,72.72579910399419
Muscatine,2018.0,38,70.71972984862109
Rush,2018.0,38,73.75587145433613
Russell,2018.0,38,74.15109481919515
Russell,2018.0,38,74.56923040789428
Morehouse,2018.0,38,83.27032354289358
Muskegon,2018.0,38,66.18786381762926
Tuscola,2018.0,38,66.04322678804434
Houston,2018.0,38,65.04475725919012
Yalobusha,2018.0,38,81.07494078113925
Custer,2018.0,38,57.9786956253515
Fergus,2018.0,38,52.08432989913176
Musselshell,2018.0,38,55.33279604278658
Custer,2018.0,38,68.80509196195544
Sussex,2018.0,38,66.11270043865697
Cattaraugus,2018.0,38,63.971293685706726
New York,2018.0,38,68.96003172824977
Cabarrus,2018.0,38,76.78793949200592
Columbus,2018.0,38,76.9360530467845
Muskingum,2018.0,38,70.21032672795646
Sandusky,2018.0,38,70.02410327075626
Tuscarawas,2018.0,38,69.31251890944108
Custer,2018.0,38,74.49417996174859
Muskogee,2018.0,38,77.66020075111398
Okfuskee,2018.0,38,77.05391127567427
Pushmataha,2018.0,38,76.57402079841914
Susquehanna,2018.0,38,64.05391058445845
Custer,2018.0,38,59.933069500930344
Houston,2018.0,38,77.62365546478358
Trousdale,2018.0,38,76.83839870000006
Austin,2018.0,38,79.48535261759291
Houston,2018.0,38,78.98423809849723
Rusk,2018.0,38,79.56681358749292
San Augustine,2018.0,38,80.0828193371503
Titus,2018.0,38,78.49725730221887
Salt Lake,2018.0,38,65.39103414763541
Utah,2018.0,38,64.6893095469978
Augusta,2018.0,38,68.57260634530824
Russell,2018.0,38,71.06770333356664
Sussex,2018.0,38,74.99051950534854
Rusk,2018.0,38,61.02373934215444
Waushara,2018.0,38,63.05327578695019
Houston,2018.0,39,78.27260607404138
Russell,2018.0,39,77.88027981423426
Tuscaloosa,2018.0,39,75.12923662677073
Kusilvak,2018.0,39,48.622631587240654
Matanuska-Susitna,2018.0,39,38.89255924708923
Colusa,2018.0,39,74.45358706150711
Los Angeles,2018.0,39,72.34739475300472
Stanislaus,2018.0,39,72.7075380769047
Custer,2018.0,39,51.006324252397675
Sussex,2018.0,39,70.71602516220642
Citrus,2018.0,39,80.35157113000764
Volusia,2018.0,39,80.64436412660146
Houston,2018.0,39,79.69888419218168
Muscogee,2018.0,39,77.24571685802809
Custer,2018.0,39,48.00024806000008
Kosciusko,2018.0,39,61.165257080000046
Rush,2018.0,39,62.485378922962035
Muscatine,2018.0,39,58.02174046100257
Rush,2018.0,39,61.866545568974516
Russell,2018.0,39,61.44995619435855
Russell,2018.0,39,67.62125712221177
Morehouse,2018.0,39,74.60980136381578
Muskegon,2018.0,39,59.51274044007101
Tuscola,2018.0,39,58.567103960000075
Houston,2018.0,39,54.428519120200384
Yalobusha,2018.0,39,72.55723148405283
Custer,2018.0,39,47.2721189240022
Fergus,2018.0,39,43.48147205343112
Musselshell,2018.0,39,45.85128817018085
Custer,2018.0,39,53.79217762740335
Sussex,2018.0,39,60.867552896091695
Cattaraugus,2018.0,39,56.31826911349589
New York,2018.0,39,64.98671380665786
Cabarrus,2018.0,39,73.17453457460148
Columbus,2018.0,39,76.41747426660046
Muskingum,2018.0,39,62.78697760483309
Sandusky,2018.0,39,62.29295807610599
Tuscarawas,2018.0,39,61.810201819960945
Custer,2018.0,39,67.54863451534598
Muskogee,2018.0,39,69.3502653632944
Okfuskee,2018.0,39,69.04856663527684
Pushmataha,2018.0,39,68.98879354922202
Susquehanna,2018.0,39,57.715985264501924
Custer,2018.0,39,47.75927036375774
Houston,2018.0,39,69.11736589377603
Trousdale,2018.0,39,69.43887498700396
Austin,2018.0,39,75.80821847955119
Houston,2018.0,39,74.36079743809549
Rusk,2018.0,39,73.5509540385976
San Augustine,2018.0,39,74.9293166926311
Titus,2018.0,39,71.4916301517201
Salt Lake,2018.0,39,60.915280563522764
Utah,2018.0,39,60.18270576666585
Augusta,2018.0,39,62.968649409636086
Russell,2018.0,39,65.86374711020298
Sussex,2018.0,39,72.78383287125259
Rusk,2018.0,39,51.005982958482306
Waushara,2018.0,39,54.16944584301284
Houston,2018.0,40,79.00793477800283
Russell,2018.0,40,79.06048554504704
Tuscaloosa,2018.0,40,78.9922800938645
Kusilvak,2018.0,40,48.021628983785476
Matanuska-Susitna,2018.0,40,38.228045008163306
Colusa,2018.0,40,66.68393212357725
Los Angeles,2018.0,40,66.0320287103614
Stanislaus,2018.0,40,68.53602368427217
Custer,2018.0,40,49.16109756556616
Sussex,2018.0,40,72.91874486703009
Citrus,2018.0,40,78.34470062000004
Volusia,2018.0,40,78.46797704000001
Houston,2018.0,40,79.72694732923306
Muscogee,2018.0,40,78.32879155744043
Custer,2018.0,40,41.1235013038466
Kosciusko,2018.0,40,67.31534527898455
Rush,2018.0,40,72.18606276496998
Muscatine,2018.0,40,60.88017931559399
Rush,2018.0,40,61.76029350046069
Russell,2018.0,40,60.61440712505133
Russell,2018.0,40,74.14279894834414
Morehouse,2018.0,40,80.20186599069251
Muskegon,2018.0,40,56.59253301612837
Tuscola,2018.0,40,56.850255398284105
Houston,2018.0,40,52.54075459264614
Yalobusha,2018.0,40,78.49887383102507
Custer,2018.0,40,44.15635484414393
Fergus,2018.0,40,41.45690949368801
Musselshell,2018.0,40,43.78664524574474
Custer,2018.0,40,50.771643357617975
Sussex,2018.0,40,64.04927957560912
Cattaraugus,2018.0,40,61.23517142000005
New York,2018.0,40,67.45840107131957
Cabarrus,2018.0,40,74.86128638800008
Columbus,2018.0,40,75.56111222761912
Muskingum,2018.0,40,69.43458313634714
Sandusky,2018.0,40,67.15530762489492
Tuscarawas,2018.0,40,68.11746325250462
Custer,2018.0,40,72.66529978350319
Muskogee,2018.0,40,76.72744364000008
Okfuskee,2018.0,40,76.47664794960251
Pushmataha,2018.0,40,75.44725769913532
Susquehanna,2018.0,40,61.455612631113084
Custer,2018.0,40,47.83948702424969
Houston,2018.0,40,76.17912300986316
Trousdale,2018.0,40,75.6626401294895
Austin,2018.0,40,78.10355084000005
Houston,2018.0,40,77.58805005161697
Rusk,2018.0,40,77.55471189250221
San Augustine,2018.0,40,77.66612335767839
Titus,2018.0,40,77.34091946469593
Salt Lake,2018.0,40,54.5827608995654
Utah,2018.0,40,52.947640356028295
Augusta,2018.0,40,69.45101278028562
Russell,2018.0,40,69.73245773189335
Sussex,2018.0,40,74.48162513412333
Rusk,2018.0,40,48.27585845351388
Waushara,2018.0,40,52.583073620000086
Houston,2018.0,41,74.50606134466058
Russell,2018.0,41,72.96423187886306
Tuscaloosa,2018.0,41,73.47464744153521
Kusilvak,2018.0,41,43.28090292429873
Matanuska-Susitna,2018.0,41,33.51950523788787
Colusa,2018.0,41,69.02081687355135
Los Angeles,2018.0,41,61.64757732620329
Stanislaus,2018.0,41,66.82511472787174
Custer,2018.0,41,35.332743310976596
Sussex,2018.0,41,68.31671107381214
Citrus,2018.0,41,77.49296446063522
Volusia,2018.0,41,78.19809258168468
Houston,2018.0,41,73.45384557301509
Muscogee,2018.0,41,72.25475419286818
Custer,2018.0,41,28.75314768232831
Kosciusko,2018.0,41,58.204620455072856
Rush,2018.0,41,59.65585106000003
Muscatine,2018.0,41,54.98321937365631
Rush,2018.0,41,48.03033902000001
Russell,2018.0,41,48.16087597308962
Russell,2018.0,41,64.75096185404297
Morehouse,2018.0,41,74.06285123938929
Muskegon,2018.0,41,56.05632796425738
Tuscola,2018.0,41,57.77664840220457
Houston,2018.0,41,48.605177798235694
Yalobusha,2018.0,41,71.04982985500584
Custer,2018.0,41,36.264050059613545
Fergus,2018.0,41,35.325337088030565
Musselshell,2018.0,41,36.83755279890107
Custer,2018.0,41,40.19470631286392
Sussex,2018.0,41,60.787270970420444
Cattaraugus,2018.0,41,57.876968142262186
New York,2018.0,41,64.10634053892635
Cabarrus,2018.0,41,68.24386427145247
Columbus,2018.0,41,72.58041128330163
Muskingum,2018.0,41,61.487519329052326
Sandusky,2018.0,41,60.75581316886193
Tuscarawas,2018.0,41,61.226023391489136
Custer,2018.0,41,57.848837328946175
Muskogee,2018.0,41,63.715750520000086
Okfuskee,2018.0,41,62.439976728192505
Pushmataha,2018.0,41,63.982229439210265
Susquehanna,2018.0,41,58.72275427339358
Custer,2018.0,41,33.29957738698931
Houston,2018.0,41,66.30708283460352
Trousdale,2018.0,41,66.42090058118058
Austin,2018.0,41,75.32985159718119
Houston,2018.0,41,72.27010968494508
Rusk,2018.0,41,71.49982961862491
San Augustine,2018.0,41,73.59902569122488
Titus,2018.0,41,68.04169841989625
Salt Lake,2018.0,41,40.57768965121795
Utah,2018.0,41,38.792643678842595
Augusta,2018.0,41,61.34425394500555
Russell,2018.0,41,61.26034188788346
Sussex,2018.0,41,69.42076935455577
Rusk,2018.0,41,41.86745713411652
Waushara,2018.0,41,51.22299812679673
Houston,2018.0,42,73.76435670422683
Russell,2018.0,42,70.22506064107317
Tuscaloosa,2018.0,42,65.1917066778493
Kusilvak,2018.0,42,38.91663042571429
Matanuska-Susitna,2018.0,42,32.226300526005886
Colusa,2018.0,42,67.76028597601493
Los Angeles,2018.0,42,63.66042040440308
Stanislaus,2018.0,42,66.01953879570107
Custer,2018.0,42,31.989422614967715
Sussex,2018.0,42,58.16931512000002
Citrus,2018.0,42,78.88673044037589
Volusia,2018.0,42,78.45321632531734
Houston,2018.0,42,70.45061810465155
Muscogee,2018.0,42,68.96958471927694
Custer,2018.0,42,35.88178053214553
Kosciusko,2018.0,42,45.22962751408818
Rush,2018.0,42,45.854988997928785
Muscatine,2018.0,42,44.900188882925285
Rush,2018.0,42,50.08411456584594
Russell,2018.0,42,50.336367620000054
Russell,2018.0,42,53.27170148741268
Morehouse,2018.0,42,62.03486155999999
Muskegon,2018.0,42,46.922466969359036
Tuscola,2018.0,42,43.89728576000007
Houston,2018.0,42,42.93535756205715
Yalobusha,2018.0,42,59.30236203291313
Custer,2018.0,42,47.87191508000001
Fergus,2018.0,42,47.43595622534897
Musselshell,2018.0,42,48.98993417578701
Custer,2018.0,42,47.66921708000008
Sussex,2018.0,42,47.28047577891234
Cattaraugus,2018.0,42,41.847504260000015
New York,2018.0,42,51.70889760970143
Cabarrus,2018.0,42,62.509501070295315
Columbus,2018.0,42,68.20642408545432
Muskingum,2018.0,42,47.29692650000008
Sandusky,2018.0,42,46.538822881381215
Tuscarawas,2018.0,42,46.651122664341514
Custer,2018.0,42,52.50347804104963
Muskogee,2018.0,42,54.36556065210665
Okfuskee,2018.0,42,54.06263077155474
Pushmataha,2018.0,42,54.63479722872417
Susquehanna,2018.0,42,43.80710983385868
Custer,2018.0,42,43.83228677177275
Houston,2018.0,42,54.06870453226918
Trousdale,2018.0,42,54.86322977752409
Austin,2018.0,42,62.385392660000036
Houston,2018.0,42,59.83928441984991
Rusk,2018.0,42,58.29710759288015
San Augustine,2018.0,42,62.501801507540414
Titus,2018.0,42,56.28312540093363
Salt Lake,2018.0,42,42.39435627439722
Utah,2018.0,42,40.78663231142385
Augusta,2018.0,42,52.08720032413629
Russell,2018.0,42,51.85726604489041
Sussex,2018.0,42,60.17198069788816
Rusk,2018.0,42,39.857774910391846
Waushara,2018.0,42,41.459712223723216
Houston,2018.0,43,63.28203380726586
Russell,2018.0,43,59.98021459518416
Tuscaloosa,2018.0,43,59.13358813963532
Kusilvak,2018.0,43,34.623437133070105
Matanuska-Susitna,2018.0,43,29.725612831026147
Colusa,2018.0,43,65.69746413245406
Los Angeles,2018.0,43,67.64641429554905
Stanislaus,2018.0,43,64.7627905346009
Custer,2018.0,43,40.00656362000002
Sussex,2018.0,43,52.07765033558174
Citrus,2018.0,43,70.88872810903057
Volusia,2018.0,43,71.43737734965276
Houston,2018.0,43,60.463378969532855
Muscogee,2018.0,43,59.04447068411432
Custer,2018.0,43,39.70367683940468
Kosciusko,2018.0,43,44.42998712000008
Rush,2018.0,43,46.17849434
Muscatine,2018.0,43,47.61336388255669
Rush,2018.0,43,54.76202918211366
Russell,2018.0,43,54.96817065113363
Russell,2018.0,43,51.02308013990694
Morehouse,2018.0,43,59.647726844801774
Muskegon,2018.0,43,46.653267811099724
Tuscola,2018.0,43,42.16350367855714
Houston,2018.0,43,44.71682069605295
Yalobusha,2018.0,43,57.35329882452743
Custer,2018.0,43,49.55464157013184
Fergus,2018.0,43,47.83996922000006
Musselshell,2018.0,43,49.891612158700084
Custer,2018.0,43,50.78726965198895
Sussex,2018.0,43,42.47886058792775
Cattaraugus,2018.0,43,37.834943060742965
New York,2018.0,43,46.8634550106108
Cabarrus,2018.0,43,51.440613231861775
Columbus,2018.0,43,56.32646404980953
Muskingum,2018.0,43,45.02524075790931
Sandusky,2018.0,43,44.395638589282896
Tuscarawas,2018.0,43,44.125747447482624
Custer,2018.0,43,56.95790238026118
Muskogee,2018.0,43,57.19434549770983
Okfuskee,2018.0,43,57.669514412926716
Pushmataha,2018.0,43,57.32429431662295
Susquehanna,2018.0,43,39.76599739350338
Custer,2018.0,43,49.12221201301732
Houston,2018.0,43,53.04235486637398
Trousdale,2018.0,43,52.57622248603046
Austin,2018.0,43,63.04537290308269
Houston,2018.0,43,61.08046419623889
Rusk,2018.0,43,59.5547739817521
San Augustine,2018.0,43,61.24958132493009
Titus,2018.0,43,58.35502223040417
Salt Lake,2018.0,43,48.404877428093414
Utah,2018.0,43,46.82916500000001
Augusta,2018.0,43,43.98393422061753
Russell,2018.0,43,46.26273611257436
Sussex,2018.0,43,51.52426464753997
Rusk,2018.0,43,41.87165258663102
Waushara,2018.0,43,43.27428672324304
Houston,2018.0,44,63.663642006556586
Russell,2018.0,44,61.38253105211726
Tuscaloosa,2018.0,44,62.67545924000002
Kusilvak,2018.0,44,27.141425905026587
Matanuska-Susitna,2018.0,44,15.008958168169272
Colusa,2018.0,44,67.23752352937925
Los Angeles,2018.0,44,64.93931395543865
Stanislaus,2018.0,44,64.48726198080513
Custer,2018.0,44,28.224997793370868
Sussex,2018.0,44,57.939628582436875
Citrus,2018.0,44,69.89237159772065
Volusia,2018.0,44,70.55193698560089
Houston,2018.0,44,61.64533987298805
Muscogee,2018.0,44,60.42389476923453
Custer,2018.0,44,31.474439248589988
Kosciusko,2018.0,44,46.65332083658292
Rush,2018.0,44,48.76140455579004
Muscatine,2018.0,44,48.21296600883037
Rush,2018.0,44,50.392641695801785
Russell,2018.0,44,50.58616171765965
Russell,2018.0,44,54.459163378512336
Morehouse,2018.0,44,64.99082413713093
Muskegon,2018.0,44,45.89831498000008
Tuscola,2018.0,44,43.54865243229832
Houston,2018.0,44,43.167316142998516
Yalobusha,2018.0,44,61.084936765542764
Custer,2018.0,44,41.116511660000086
Fergus,2018.0,44,40.58398164825964
Musselshell,2018.0,44,42.140889476647104
Custer,2018.0,44,45.02149057483753
Sussex,2018.0,44,50.446290683673624
Cattaraugus,2018.0,44,43.02043068625128
New York,2018.0,44,53.791342719658545
